,0,1,2,3,4,5,6,7
61,60.0,"Charleston SCNansha29Sea Lead/TS Lines ‐ Asia East Coast‐AECAsia: Taiwan, China, Hong Kong",,,,,,
62,61.0,Charleston SCNapier46Maersk Line ‐‐ Alianca/Hamburg Sud/Hapag‐Lloyd/MSC/SeaLand ‐ OC1Oceania,,,,,,
63,62.0,Charleston SCNaples IT192M Alliance ‐‐ Hamburg Sud ‐ MEDUSEC/TA5Mediterranean,,,,,,
64,63.0,"Charleston SCNingbo17CMA CGM/APL ‐‐ COSCO/Evergreen Line ‐ Chesapeake Bay Express‐CBXAsia: Taiwan, China, Hong Kong",,,,,,
65,64.0,"Charleston SCNingbo30THE Alliance ‐ North America East Coast 2‐EC2Asia: Taiwan, China, Hong Kong",,,,,,
66,65.0,"Charleston SCNingbo30Sea Lead/TS Lines ‐ Asia East Coast‐AECAsia: Taiwan, China, Hong Kong",,,,,,
0,,Origin,Destination,Transit,Service Destination Trade Region,,,
1,0.0,Charleston SC,Ningbo,33,"OCEAN Alliance ‐‐ ANL ‐ NUE Asia: Taiwan, China, Hong Kong",,,
2,1.0,Charleston SC,Ningbo,43,"MSC ‐ Santana Service Asia: Taiwan, China, Hong Kong",,,
3,2.0,Charleston SC,Piraeus,22,COSCO/ONE ‐‐ OOCL ‐ EMA Mediterranean,,,
4,3.0,Charleston SC,Port Chalmers,44,Maersk Line ‐‐ Alianca/Hamburg Sud/Hapag‐Lloyd/MSC/SeaLand ‐ OC1 Oceania,,,
5,4.0,Charleston SC,Port Elizabeth ZA,25,MSC/Maersk Line ‐ America Express‐AMEX Africa (excluding Med),,,
6,5.0,Charleston SC,Port Kelang,23,OCEAN Alliance ‐‐ ANL ‐ Columbus JAX‐CJX Asia: Southeast Asia,,,
7,6.0,Charleston SC,Port Qasim,22,Hapag‐Lloyd/CMA CGM/ONE/OOCL ‐‐ ANL/APL ‐ India East Coast Express‐INDAME Indian Subcontinent,,,
8,7.0,Charleston SC,Port Qasim,43,MSC ‐ Indus Express Indian Subcontinent,,,
9,8.0,Charleston SC,Port Said Egypt,5,Hapag‐Lloyd/CMA CGM/ONE/OOCL ‐‐ ANL/APL ‐ India East Coast Express‐INDAME Mediterranean,,,
10,9.0,Charleston SC,Porto Itapoa,27,Hamburg Sud/Hapag‐Lloyd ‐‐ Alianca/Maersk Line/SeaLand ‐ TANGO/SEC East Coast of South America,,,
11,10.0,Charleston SC,Qingdao,29,"OCEAN Alliance ‐‐ ANL ‐ NUE Asia: Taiwan, China, Hong Kong",,,
12,11.0,Charleston SC,Qingdao,29,"THE Alliance ‐ North America East Coast 2‐EC2 Asia: Taiwan, China, Hong Kong",,,
13,12.0,Charleston SC,Qingdao,32,"Sea Lead/TS Lines ‐ Asia East Coast‐AEC Asia: Taiwan, China, Hong Kong",,,
14,13.0,Charleston SC,Qingdao,49,"ZIM ‐‐ Alianca/Hamburg Sud/Maersk Line/MSC/SeaLand ‐ ZCP Asia: Taiwan, China, Hong Kong",,,
15,14.0,Charleston SC,Rio Grande BR,25,Hamburg Sud/Hapag‐Lloyd ‐‐ Alianca/Maersk Line/SeaLand ‐ TANGO/SEC East Coast of South America,,,
16,15.0,Charleston SC,Rotterdam,9,2M Alliance ‐‐ Hamburg Sud/SeaLand ‐ TA3/NEUATL3 North Europe,,,
17,16.0,Charleston SC,Rotterdam,11,OCEAN Alliance ‐ Liberty Bridge‐LIBERTY North Europe,,,
18,17.0,Charleston SC,Rotterdam,24,2M Alliance ‐ TA1/NEUATL1 North Europe,,,
19,18.0,Charleston SC,Santos,19,Hamburg Sud/Hapag‐Lloyd ‐‐ Alianca/Maersk Line/SeaLand ‐ TANGO/SEC East Coast of South America,,,
20,19.0,Charleston SC,Shanghai,19,"CMA CGM/APL ‐‐ COSCO/Evergreen Line ‐ Chesapeake Bay Express‐CBX Asia: Taiwan, China, Hong Kong",,,
21,20.0,Charleston SC,Shanghai,31,"OCEAN Alliance ‐‐ ANL ‐ NUE Asia: Taiwan, China, Hong Kong",,,
22,21.0,Charleston SC,Shanghai,31,"Sea Lead/TS Lines ‐ Asia East Coast‐AEC Asia: Taiwan, China, Hong Kong",,,
23,22.0,Charleston SC,Shanghai,33,"THE Alliance ‐ North America East Coast 2‐EC2 Asia: Taiwan, China, Hong Kong",,,
24,23.0,Charleston SC,Shanghai,41,"MSC ‐ Santana Service Asia: Taiwan, China, Hong Kong",,,
25,24.0,Charleston SC,Shanghai,42,"THE Alliance ‐ North America East Coast‐EC1 Asia: Taiwan, China, Hong Kong",,,
26,25.0,Charleston SC,Shanghai,46,"OCEAN Alliance ‐‐ ANL ‐ South Atlantic Express‐ECX1/AWE4 rtw Asia: Taiwan, China, Hong Kong",,,
27,26.0,Charleston SC,Shanghai,55,"ZIM ‐‐ Alianca/Hamburg Sud/Maersk Line/MSC/SeaLand ‐ ZCP Asia: Taiwan, China, Hong Kong",,,
28,27.0,Charleston SC,Singapore,24,OCEAN Alliance ‐‐ ANL ‐ Columbus JAX‐CJX Asia: Southeast Asia,,,
29,28.0,Charleston SC,Singapore,28,THE Alliance ‐ North America East Coast‐EC4 Asia: Southeast Asia,,,
30,29.0,Charleston SC,Southampton UK,8,OCEAN Alliance ‐ Liberty Bridge‐LIBERTY North Europe,,,
31,30.0,Charleston SC,Sydney,33,Maersk Line ‐‐ Alianca/Hamburg Sud/Hapag‐Lloyd/MSC/SeaLand ‐ OC1 Oceania,,,
32,31.0,Charleston SC,Tanger Morocco,11,2M Alliance ‐‐ Hamburg Sud ‐ MEDUSEC/TA5 Mediterranean,,,
33,32.0,Charleston SC,Tanjung Pelepas,44,ZIM ‐‐ 2M Alliance ‐ ZSE rtw Asia: Southeast Asia,,,
34,33.0,Charleston SC,Tauranga,29,Maersk Line ‐‐ Alianca/Hamburg Sud/Hapag‐Lloyd/MSC/SeaLand ‐ OC1 Oceania,,,
35,34.0,Charleston SC,Vado Ligure,25,COSCO/ONE ‐‐ OOCL ‐ EMA Mediterranean,,,
36,35.0,Charleston SC,Valencia,12,2M Alliance ‐‐ Hamburg Sud ‐ MEDUSEC/TA5 Mediterranean,,,
37,36.0,Charleston SC,Veracruz MEX,4,OCEAN Alliance ‐ Victory Bridge‐VICTORY Mexico,,,
38,37.0,Charleston SC,Xiamen,44,"OCEAN Alliance ‐‐ ANL ‐ South Atlantic Express‐ECX1/AWE4 rtw Asia: Taiwan, China, Hong Kong",,,
39,38.0,Charleston SC,Yantian Shenzhen,13,"CMA CGM/APL ‐‐ COSCO/Evergreen Line ‐ Chesapeake Bay Express‐CBX Asia: Taiwan, China, Hong Kong",,,
40,39.0,Charleston SC,Yantian Shenzhen,34,"OCEAN Alliance ‐‐ ANL ‐ Columbus JAX‐CJX Asia: Taiwan, China, Hong Kong",,,
41,40.0,Charleston SC,Yantian Shenzhen,38,"THE Alliance ‐ North America East Coast‐EC1 Asia: Taiwan, China, Hong Kong",,,
42,41.0,Charleston SC,Yantian Shenzhen,42,"OCEAN Alliance ‐‐ ANL ‐ South Atlantic Express‐ECX1/AWE4 rtw Asia: Taiwan, China, Hong Kong",,,
43,42.0,Charleston SC,Yantian Shenzhen,46,"THE Alliance ‐ North America East Coast‐EC4 Asia: Taiwan, China, Hong Kong",,,
